,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",465,5,"2026-05-21 14:44:00","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1004339,440654,36762,11450,5714,513,156,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403892,25312,10937,491,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,403892,25312,10937,491,22,,,,,,,,,,,,,,,,11,11,11,11,3,4.480158,10043.396484,6573.429199,4406.541016,3079.579102,2116.219971,1456.198730,1052.418335,767.383667,587.256104,464.492554,367.620972,296.641327,250.660812,210.930069,188.163010,162.940689,138.611191,114.504890,95.978760,81.470345,68.301163,57.140842,48.435795,42.409222,35.489822,29.016834,23.213469,5.133748,1.562445,0.223206
,"1117100009",466,5,"2026-05-21 14:44:19","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1027816,443250,36442,10950,5475,399,133,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406808,25492,10551,377,22,11,10,11,9,7,11,11,10,11,8,7,11,10,11,9,7,406808,25492,10551,377,22,,,,,,,,,,,,,,,,11,11,11,11,4,4.511215,10278.163086,6646.546875,4432.508789,3114.682129,2117.389893,1457.478882,1033.867920,758.997314,571.021362,453.758057,364.425140,301.692566,246.053467,210.807968,176.892487,151.400467,128.125137,109.504875,92.214630,77.584427,64.505905,54.752438,44.998966,33.915478,26.157034,20.836960,16.846903,3.990056,1.330019,0.221670
,"1117100009",469,5,"2026-05-21 14:45:29","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1002746,436602,35555,10067,4738,384,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401047,25488,9683,384,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,401047,25488,9683,384,0,,,,,,,,,,,,,,,,11,11,11,11,1,3.903779,10027.718750,6487.560059,4366.281738,3036.544922,2069.789307,1407.866577,1031.564575,748.505493,563.300354,443.928802,355.552917,289.463104,243.866257,209.796707,179.057266,150.623276,122.957779,100.671684,80.434883,69.932236,57.124134,47.389977,40.217442,33.813389,29.714796,24.079231,19.468315,3.842431,1.280810,0.000000
,"1117100009",470,5,"2026-05-21 14:45:49","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1015099,437380,34791,9921,4938,398,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402589,24870,9523,398,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,402589,24870,9523,398,0,,,,,,,,,,,,,,,,11,11,11,11,2,4.515519,10150.993164,6574.660156,4373.583984,3055.241455,2100.312500,1437.265625,1030.224976,734.577881,550.324402,431.401154,347.911316,283.466888,230.759766,192.004517,164.986588,139.740311,117.594467,99.213409,82.825478,70.645264,60.901089,49.385246,40.083988,33.883152,28.568148,24.360435,21.038557,3.986253,0.885834,0.000000
,"1117100009",473,5,"2026-05-21 14:46:48","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1010550,435283,33079,9903,4940,221,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402204,23176,9682,221,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,402204,23176,9682,221,0,,,,,,,,,,,,,,,,11,11,11,11,5,4.513380,10105.288086,6554.068848,4352.835938,3020.574707,2043.258179,1385.214722,996.370911,716.536255,542.165771,418.311829,330.794250,268.091797,219.126266,185.891739,160.190384,136.483093,117.871765,99.038864,82.643173,69.349365,58.714317,49.408653,38.552044,31.240448,27.473869,24.150417,19.054457,2.215635,0.443127,0.000000
,"1117100009",474,5,"2026-05-21 14:46:51","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1012281,437794,34810,10118,5093,387,86,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402984,24692,9731,378,9,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,402984,24692,9731,378,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.930372,10122.810547,6560.627441,4377.946777,3057.130127,2081.405518,1428.840332,1028.573486,743.443848,557.993286,436.563507,348.147308,283.898499,235.016525,198.947830,170.767731,145.232376,122.068153,101.183876,83.856308,71.727005,60.692085,50.933929,41.586163,34.791931,29.183271,23.985001,19.789906,3.875903,0.866378,0.091198
,"1117100009",477,5,"2026-05-21 14:48:18","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1012382,446479,36228,11273,5659,601,155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410251,24955,10672,601,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,410251,24955,10672,601,0,,,,,,,,,,,,,,,,11,11,11,11,3,4.488224,10123.603516,6616.871094,4464.794922,3134.424561,2122.220215,1461.379761,1052.086548,758.651978,571.718323,453.185944,362.281372,301.901154,259.345337,220.131607,185.819595,155.518082,134.797195,112.739471,96.474686,77.981850,65.504753,56.592541,45.452278,36.094456,28.296270,23.840164,21.612112,6.015742,1.559637,0.000000
,"1117100009",478,5,"2026-05-21 14:48:38","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/8F",,,21,19,16,,1028883,445837,37957,10470,5612,443,110,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407880,27487,10027,399,44,11,10,11,9,8,11,11,10,11,9,8,11,10,11,9,8,407880,27487,10027,399,44,,,,,,,,,,,,,,,,11,11,11,11,4,4.507701,10288.836914,6659.492188,4458.370117,3133.082764,2162.077881,1503.205322,1097.677124,805.732239,601.858948,472.524689,379.572662,312.576202,258.890289,209.641235,181.023544,153.958755,127.337639,104.709694,89.624405,76.535690,64.999878,56.126171,45.699570,40.819035,31.945332,27.508480,23.515314,4.436852,1.109213,0.443685
,"1117100009",481,5,"2026-05-21 14:49:48","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1006556,442802,34235,10096,5099,461,179,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408567,24139,9635,436,25,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,408567,24139,9635,436,25,,,,,,,,,,,,,,,,11,11,11,11,1,3.902415,10065.561523,6558.502441,4428.026855,3083.987549,2127.912842,1469.858887,1054.475220,759.017090,556.834656,429.477600,342.352081,277.520447,234.213928,193.982437,161.694733,139.144592,120.181984,100.963112,82.000496,70.981682,60.987869,50.994061,41.000248,33.312702,28.443924,22.806389,18.706364,4.612528,1.793761,0.256252
,"1117100009",482,5,"2026-05-21 14:50:08","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1017505,441111,35467,11245,5678,465,133,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405644,24222,10780,443,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,405644,24222,10780,443,22,,,,,,,,,,,,,,,,11,11,11,11,2,4.508380,10175.050781,6606.807129,4411.118652,3084.256104,2098.314453,1446.417480,1036.514160,756.369202,558.293640,440.291138,354.451019,294.784363,245.764526,207.613358,177.669128,153.713730,132.641861,112.457237,93.603462,82.069382,67.873596,56.783142,45.914494,36.376701,32.162327,26.173479,19.741014,4.657992,1.330855,0.221809
,"1117100009",463,5,"2026-05-21 14:43:20","00009 REFERENCE"," 20/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,20,19,16,,999028,436801,35883,10065,5199,614,102,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400918,25818,9451,589,25,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,400918,25818,9451,589,25,,,,,,,,,,,,,,,,11,11,11,11,1,3.904294,9990.538086,6520.512695,4368.010742,3060.732422,2108.959961,1453.015503,1045.259277,764.030518,573.471130,452.834717,358.835663,286.351379,239.992157,200.804535,172.630432,145.993088,120.892525,100.658394,84.010063,70.947525,60.446262,51.994034,41.236645,34.577312,26.893465,22.795412,19.465746,6.147078,1.024513,0.256128
,"1117100009",464,5,"2026-05-21 14:43:40","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1014554,439865,37008,11324,5872,465,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402857,25684,10859,443,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,402857,25684,10859,443,22,,,,,,,,,,,,,,,,11,11,11,11,2,4.512520,10145.771484,6589.665527,4398.650391,3089.404297,2107.691406,1457.278809,1050.189209,777.171021,573.958618,454.513184,370.081451,305.594177,249.971176,218.059967,189.029617,161.993729,136.287476,113.240486,96.620064,79.113220,69.362572,58.725498,47.202003,39.667412,33.019241,27.257496,24.376621,4.653718,0.664817,0.221606
,"1117100009",467,5,"2026-05-21 14:44:39","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1020292,440818,36176,10795,5475,376,66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404642,25381,10419,376,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,404642,25381,10419,376,0,,,,,,,,,,,,,,,,11,11,11,11,5,4.511157,10202.926758,6606.509766,4408.182129,3098.761963,2115.422119,1462.596069,1038.536377,758.120422,563.935181,449.330444,361.769745,294.602936,242.953217,206.598907,179.776520,158.717606,133.003586,107.954575,92.437492,77.585426,65.171761,54.753143,44.334530,36.354313,30.812498,24.383991,21.280573,3.768435,0.665018,0.000000
,"1117100009",468,5,"2026-05-21 14:44:41","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1013597,440373,36470,10935,5556,469,104,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403903,25535,10466,451,18,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,403903,25535,10466,451,18,,,,,,,,,,,,,,,,11,11,11,11,0,21.919344,10136.024414,6589.157227,4403.735840,3089.508545,2113.110596,1457.388550,1043.918091,765.168884,573.831055,455.123108,364.700684,297.226044,246.084015,209.677811,181.574783,156.482788,131.664520,109.355461,92.521019,77.511444,65.695396,55.567356,45.302452,37.455502,30.612230,24.955126,21.077272,4.699046,1.049302,0.182487
,"1117100009",471,5,"2026-05-21 14:46:09","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1014295,436102,35533,10878,5684,468,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400569,24655,10410,446,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,400569,24655,10410,446,22,,,,,,,,,,,,,,,,11,11,11,11,3,4.485870,10142.958984,6547.670410,4361.026367,3058.046387,2082.316162,1458.579834,1049.963501,769.973206,574.247559,451.194489,355.337952,291.805145,249.004074,211.776077,184.356644,157.383057,132.861618,108.786026,91.398094,79.137375,66.207886,56.845158,47.036579,39.903069,32.323715,26.081896,20.954685,4.681366,0.668767,0.222922
,"1117100009",472,5,"2026-05-21 14:46:29","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1017437,443457,35196,9840,5119,465,110,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408261,25356,9375,443,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,408261,25356,9375,443,22,,,,,,,,,,,,,,,,11,11,11,11,4,4.511824,10174.376953,6629.247559,4434.569824,3112.709961,2109.789795,1453.070801,1035.279663,748.034485,561.413696,438.846893,351.964081,287.466888,233.608398,196.816177,166.229889,142.514420,119.242233,98.408089,81.785103,69.373268,60.286037,51.198803,41.889931,35.019096,27.926620,21.055786,18.396107,4.654437,1.108199,0.221640
,"1117100009",475,5,"2026-05-21 14:47:39","00009 REFERENCE"," 20/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,20,19,16,,999879,433760,35334,10379,5087,356,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398426,24955,10023,356,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,398426,24955,10023,356,0,,,,,,,,,,,,,,,,11,11,11,11,1,3.930974,9998.793945,6490.248535,4337.601562,3050.643311,2075.566895,1413.390137,1009.164612,745.362305,561.184021,446.454224,353.093140,294.074677,242.942322,205.547012,174.002670,147.291733,125.922981,103.791061,87.510117,74.790619,60.036007,50.877972,42.228718,35.614582,29.000444,24.675817,20.096800,3.561458,0.763170,0.000000
,"1117100009",476,5,"2026-05-21 14:47:59","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1004330,439375,35383,10368,5339,420,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403992,25015,9948,420,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,403992,25015,9948,420,0,,,,,,,,,,,,,,,,11,11,11,11,2,4.513455,10043.302734,6540.665039,4393.750977,3064.614258,2078.230469,1450.773193,1032.246826,753.746216,558.552124,440.903870,353.830902,285.147369,237.955154,200.954681,171.930359,148.666580,127.618408,103.689957,88.845459,76.438110,62.701405,53.395897,43.868828,35.671120,29.689005,25.036251,20.605055,4.209635,0.443119,0.000000
,"1117100009",479,5,"2026-05-21 14:48:58","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1025105,443702,34680,9918,5058,488,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409022,24762,9430,488,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,409022,24762,9430,488,0,,,,,,,,,,,,,,,,11,11,11,11,5,4.506852,10250.835938,6660.524902,4436.799805,3113.037598,2136.968262,1454.008179,1047.294189,761.950867,575.124268,439.552917,346.805267,277.133575,227.209579,195.480118,166.857040,141.784103,123.367706,99.182312,85.203590,70.559227,57.689934,50.589634,40.826721,34.613960,27.957430,22.854090,19.747707,4.881456,1.331306,0.000000
,"1117100009",480,5,"2026-05-21 14:49:00","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/6F",,,21,19,16,,1014466,442038,35936,10479,5358,464,104,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406102,25457,10015,455,9,11,10,11,9,6,11,11,10,11,9,6,11,10,11,9,6,406102,25457,10015,455,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.947205,10144.663086,6596.193359,4420.380859,3100.303711,2115.987061,1457.725464,1048.698486,765.655579,573.922729,450.672424,359.362396,294.160461,245.361542,206.449982,176.013306,149.540680,127.852272,104.796944,89.533043,75.271545,62.240273,53.583134,43.604641,36.587803,29.434273,24.786757,21.141645,4.647517,1.047969,0.091128
,"1117100009",483,5,"2026-05-21 14:50:28","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1020309,451574,36313,10876,5069,468,111,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415261,25437,10408,446,22,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,415261,25437,10408,446,22,,,,,,,,,,,,,,,,11,11,11,11,3,4.477662,10203.316406,6707.072266,4515.750000,3152.091797,2152.016113,1490.063477,1068.191528,780.541321,584.903503,460.061554,363.135986,295.913391,246.333939,209.931000,179.111343,153.874954,130.425217,108.762123,90.672325,74.369179,63.425964,50.696106,41.539539,35.286274,29.479673,25.459717,20.546438,4.689948,1.116654,0.223331
,"1117100009",484,5,"2026-05-21 14:50:47","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/8F",,,21,19,16,,1033833,449950,36399,10957,5478,443,66,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413551,25442,10514,399,44,11,10,11,9,8,11,11,10,11,9,8,11,10,11,9,8,413551,25442,10514,399,44,,,,,,,,,,,,,,,,11,11,11,11,4,4.508271,10338.331055,6702.125488,4499.507324,3147.326172,2156.702637,1488.153564,1077.353149,790.768738,582.706726,456.050659,363.997620,298.340515,247.101364,206.509308,179.891571,151.055679,129.096054,109.576370,92.053024,75.416939,63.882580,54.788185,45.693790,35.933952,29.723145,25.065041,21.294193,4.436290,0.665444,0.443629
,"1117100009",487,5,"2026-05-21 14:51:57","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1010225,439502,34802,10550,5275,460,153,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404700,24252,10090,435,25,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,404700,24252,10090,435,25,,,,,,,,,,,,,,,,11,11,11,11,1,3.904871,10102.255859,6580.243652,4395.023926,3063.865967,2112.233887,1445.886597,1023.849548,742.150085,552.899231,431.512390,347.770813,280.931213,238.676285,201.543182,172.348862,151.349442,125.996498,105.509262,87.070747,75.034500,62.486069,52.754631,42.511013,33.035667,29.194309,24.328592,20.999416,4.609628,1.536543,0.256090
,"1117100009",488,5,"2026-05-21 14:52:17","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1022511,441838,33516,10573,5807,421,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408322,22943,10152,421,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,408322,22943,10152,421,0,,,,,,,,,,,,,,,,11,11,11,11,2,4.511147,10224.893555,6618.272461,4418.388672,3073.941162,2084.170654,1416.269531,999.967407,717.999207,539.995728,420.513885,335.169739,277.756409,231.870071,198.619110,172.240005,148.299316,127.240364,105.738075,89.777611,77.585587,66.945282,58.078354,45.664661,37.462757,31.920929,24.162369,19.950581,4.211789,0.443346,0.000000
,"1117100009",491,5,"2026-05-21 14:53:16","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1015643,438782,35290,10986,5659,399,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403492,24304,10587,399,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,403492,24304,10587,399,0,,,,,,,,,,,,,,,,11,11,11,11,5,4.505421,10156.432617,6562.317383,4387.825684,3077.404053,2103.688232,1452.916504,1036.307251,755.090393,559.326233,439.248657,352.686279,284.102203,233.052597,196.873962,176.232162,152.926895,130.065552,109.867653,91.667358,79.681793,70.359688,56.598488,45.944656,37.510372,29.963905,23.971125,20.197891,3.995188,0.443910,0.000000
,"1117100009",492,5,"2026-05-21 14:53:19","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/6F",,,21,19,16,,1015898,440341,34653,10713,5486,446,114,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405688,23940,10267,437,9,11,10,11,9,6,11,11,10,11,9,6,11,10,11,9,6,405688,23940,10267,437,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.925713,10158.985352,6588.702637,4403.414551,3079.854248,2102.873535,1443.282593,1025.052246,746.475159,554.052673,432.141022,346.533783,281.906464,235.294525,199.993500,173.859802,150.417007,127.612732,107.134491,89.894455,76.394325,65.037796,54.867088,44.057861,35.848320,30.284079,24.537401,20.888718,4.469638,1.140214,0.091217
,"1117100009",485,5,"2026-05-21 14:51:07","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1010070,440500,34411,9815,4808,398,88,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406089,24596,9417,376,22,11,10,11,9,7,11,11,10,11,8,7,11,10,11,9,7,406089,24596,9417,376,22,,,,,,,,,,,,,,,,11,11,11,11,5,4.513053,10100.701172,6576.479492,4405.000488,3092.584961,2121.402100,1467.520996,1054.275269,762.676636,565.470886,433.409485,344.112946,282.292267,236.425323,200.972610,173.275162,147.350372,124.084518,98.159714,81.541252,68.024902,58.053829,48.082752,41.435368,32.129028,27.475857,24.816904,21.714790,3.988431,0.886318,0.221579
,"1117100009",486,5,"2026-05-21 14:51:09","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,19,16,,1017942,445239,35399,10607,5230,447,114,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409840,24792,10160,420,27,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,409840,24792,10160,420,27,,,,,,,,,,,,,,,,11,11,11,11,0,21.909782,10179.471680,6632.105957,4452.394531,3112.810547,2131.376709,1472.492920,1058.248779,770.203918,570.019348,444.276428,353.997131,290.053101,242.129288,204.064102,174.716476,149.294037,127.477303,106.071342,88.134148,74.304710,62.848640,52.305405,43.177059,34.642059,29.530188,24.920376,20.447487,4.472888,1.141043,0.273850
,"1117100009",489,5,"2026-05-21 14:52:37","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/9E/0F",,,21,19,16,,1018267,441325,34521,10661,5119,534,178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406804,23860,10127,534,0,11,10,11,9,0,11,11,10,11,9,0,11,10,11,9,0,406804,23860,10127,534,0,,,,,,,,,,,,,,,,11,11,11,11,3,4.492828,10182.672852,6602.522461,4413.255371,3100.941895,2124.719482,1467.672363,1041.882690,761.658325,558.222961,430.908966,345.216827,276.440552,228.586517,196.535446,172.719711,148.236237,124.865662,106.614357,89.698509,75.008430,61.208660,51.192696,40.954159,33.831696,29.602734,24.928617,21.812540,5.341846,1.780616,0.000000
